School Code ,School Name ,Grade,# of English Language Arts (ELA) Test Takers,ELA -  # Level 1,ELA - # Level 2,ELA - # Level 3,ELA - # Level 4,ELA - # Level 5,ELA # Proficient,ELA - % Level 1,ELA - % Level 2,ELA - % Level 3,ELA - % Level 4,ELA - % Level 5,ELA - % Proficient,# Math Test Takers,Math - # Level 1,Math - # Level 2,Math - # Level 3,Math - # Level 4,Math - # Level 5,Math - # Proficient,Math - % Level 1,Math - % Level 2,Math - % Level 3,Math - % Level 4,Math - % Level 5,Math - % Proficient,MSAA - # of English Language Arts (ELA) Test Takers,MSAA - ELA -  # Level 1,MSAA - ELA - # Level 2,MSAA - ELA - # Level 3,MSAA - ELA - # Level 4,MSAA - ELA # Proficient,MSAA - ELA - % Level 1,MSAA - ELA - % Level 2,MSAA - ELA - % Level 3,MSAA - ELA - % Level 4,MSAA - ELA - % Proficient,MSAA - # of Math Test Takers,MSAA - Math -  # Level 1,MSAA - Math - # Level 2,MSAA - Math - # Level 3,MSAA - Math - # Level 4,MSAA - Math # Proficient,MSAA - Math - % Level 1,MSAA - Math - % Level 2,MSAA - Math - % Level 3,MSAA - Math - % Level 4,MSAA - Math - % Proficient
304,River Terrace Education Campus,6,.,,,,,,,,,,,,,.,,,,,,,,,,,,,n < 10,,,,,,,,,,,n < 10,,,,,,,,,,
304,River Terrace Education Campus,7,.,,,,,,,,,,,,,.,,,,,,,,,,,,,n < 10,,,,,,,,,,,n < 10,,,,,,,,,,
304,River Terrace Education Campus,8,.,,,,,,,,,,,,,.,,,,,,,,,,,,,n < 10,,,,,,,,,,,n < 10,,,,,,,,,,
304,River Terrace Education Campus,ALL,.,,,,,,,,,,,,,.,,,,,,,,,,,,,31,18,2,11,0,11,0.581,6.45E-02,0.355,0,0.355,31,16,4,9,2,11,0.516,0.129,0.29,6.45E-02,0.355
304,River Terrace Education Campus,HS,.,,,,,,,,,,,,,.,,,,,,,,,,,,,n < 10,,,,,,,,,,,n < 10,,,,,,,,,,
305,Ross Elementary School,3,24,0,0,2,13,9,22,0,0,8.33E-02,0.542,0.375,0.917,24,0,0,4,13,7,20,0,0,0.167,0.542,0.292,0.833,.,,,,,,,,,,,.,,,,,,,,,,
305,Ross Elementary School,4,23,0,0,2,9,12,21,0,0,8.70E-02,0.391,0.522,0.913,23,0,1,4,15,3,18,0,4.35E-02,0.174,0.652,0.13,0.783,.,,,,,,,,,,,.,,,,,,,,,,
305,Ross Elementary School,5,20,0,0,2,12,6,18,0,0,0.1,0.6,0.3,0.9,20,0,2,5,8,5,13,0,0.1,0.25,0.4,0.25,0.65,.,,,,,,,,,,,.,,,,,,,,,,
305,Ross Elementary School,ALL,67,0,0,6,34,27,61,0,0,8.96E-02,0.507,0.403,0.91,67,0,3,13,36,15,51,0,4.48E-02,0.194,0.537,0.224,0.761,.,,,,,,,,,,,.,,,,,,,,,,
307,Savoy Elementary School,3,45,18,17,9,1,0,1,0.4,0.378,0.2,2.22E-02,0,2.22E-02,45,9,16,17,3,0,3,0.2,0.356,0.378,6.67E-02,0,6.67E-02,.,,,,,,,,,,,.,,,,,,,,,,
307,Savoy Elementary School,4,33,7,8,12,5,1,6,0.212,0.242,0.364,0.152,3.03E-02,0.182,33,10,12,8,3,0,3,0.303,0.364,0.242,9.09E-02,0,9.09E-02,.,,,,,,,,,,,.,,,,,,,,,,
307,Savoy Elementary School,5,41,6,13,16,6,0,6,0.146,0.317,0.39,0.146,0,0.146,41,12,15,12,2,0,2,0.293,0.366,0.293,4.88E-02,0,4.88E-02,.,,,,,,,,,,,.,,,,,,,,,,
307,Savoy Elementary School,ALL,119,31,38,37,12,1,13,0.261,0.319,0.311,0.101,8.40E-03,0.109,119,31,43,37,8,0,8,0.261,0.361,0.311,6.72E-02,0,6.72E-02,.,,,,,,,,,,,.,,,,,,,,,,
308,Malcolm X Elementary School @ Green,3,22,10,4,6,2,0,2,0.455,0.182,0.273,9.09E-02,0,9.09E-02,22,3,4,8,7,0,7,0.136,0.182,0.364,0.318,0,0.318,.,,,,,,,,,,,.,,,,,,,,,,
308,Malcolm X Elementary School @ Green,4,34,13,14,4,3,0,3,0.382,0.412,0.118,8.82E-02,0,8.82E-02,34,10,13,9,2,0,2,0.294,0.382,0.265,5.88E-02,0,5.88E-02,.,,,,,,,,,,,.,,,,,,,,,,
308,Malcolm X Elementary School @ Green,5,30,6,12,8,4,0,4,0.2,0.4,0.267,0.133,0,0.133,30,1,15,10,4,0,4,3.33E-02,0.5,0.333,0.133,0,0.133,.,,,,,,,,,,,.,,,,,,,,,,
308,Malcolm X Elementary School @ Green,ALL,86,29,30,18,9,0,9,0.337,0.349,0.209,0.105,0,0.105,86,14,32,27,13,0,13,0.163,0.372,0.314,0.151,0,0.151,.,,,,,,,,,,,.,,,,,,,,,,
309,Seaton Elementary School,3,41,5,13,10,13,0,13,0.122,0.317,0.244,0.317,0,0.317,41,3,7,15,13,3,16,7.32E-02,0.171,0.366,0.317,7.32E-02,0.39,n < 10,,,,,,,,,,,n < 10,,,,,,,,,,
309,Seaton Elementary School,4,41,8,10,10,9,4,13,0.195,0.244,0.244,0.22,9.76E-02,0.317,41,4,10,9,17,1,18,9.76E-02,0.244,0.22,0.415,2.44E-02,0.439,n < 10,,,,,,,,,,,n < 10,,,,,,,,,,
309,Seaton Elementary School,5,35,4,6,13,10,2,12,0.114,0.171,0.371,0.286,5.71E-02,0.343,35,0,8,10,15,2,17,0,0.229,0.286,0.429,5.71E-02,0.486,n < 10,,,,,,,,,,,n < 10,,,,,,,,,,
309,Seaton Elementary School,ALL,117,17,29,33,32,6,38,0.145,0.248,0.282,0.274,5.13E-02,0.325,117,7,25,34,45,6,51,5.98E-02,0.214,0.291,0.385,5.13E-02,0.436,11,3,3,4,1,5,0.273,0.273,0.364,9.09E-02,0.455,11,3,3,3,2,5,0.273,0.273,0.273,0.182,0.455
313,Shepherd Elementary School,3,59,3,6,17,28,5,33,5.08E-02,0.102,0.288,0.475,8.47E-02,0.559,59,2,3,10,30,14,44,3.39E-02,5.08E-02,0.169,0.508,0.237,0.746,.,,,,,,,,,,,.,,,,,,,,,,
313,Shepherd Elementary School,4,47,2,7,9,18,11,29,4.26E-02,0.149,0.191,0.383,0.234,0.617,47,3,4,20,18,2,20,6.38E-02,8.51E-02,0.426,0.383,4.26E-02,0.426,.,,,,,,,,,,,.,,,,,,,,,,
313,Shepherd Elementary School,5,52,1,9,11,23,8,31,1.92E-02,0.173,0.212,0.442,0.154,0.596,52,5,11,13,14,9,23,9.62E-02,0.212,0.25,0.269,0.173,0.442,.,,,,,,,,,,,.,,,,,,,,,,
313,Shepherd Elementary School,ALL,158,6,22,37,69,24,93,3.80E-02,0.139,0.234,0.437,0.152,0.589,158,10,18,43,62,25,87,6.33E-02,0.114,0.272,0.392,0.158,0.551,.,,,,,,,,,,,.,,,,,,,,,,
315,Simon Elementary School,3,33,15,9,9,0,0,0,0.455,0.273,0.273,0,0,0,33,12,16,3,2,0,2,0.364,0.485,9.09E-02,6.06E-02,0,6.06E-02,.,,,,,,,,,,,.,,,,,,,,,,
315,Simon Elementary School,4,37,16,6,12,2,1,3,0.432,0.162,0.324,5.41E-02,2.70E-02,8.11E-02,37,16,12,6,2,1,3,0.432,0.324,0.162,5.41E-02,2.70E-02,8.11E-02,.,,,,,,,,,,,.,,,,,,,,,,
315,Simon Elementary School,5,26,7,7,10,2,0,2,0.269,0.269,0.385,7.69E-02,0,7.69E-02,26,3,11,10,2,0,2,0.115,0.423,0.385,7.69E-02,0,7.69E-02,.,,,,,,,,,,,.,,,,,,,,,,
315,Simon Elementary School,ALL,96,38,22,31,4,1,5,0.396,0.229,0.323,4.17E-02,1.04E-02,5.21E-02,96,31,39,19,6,1,7,0.323,0.406,0.198,6.25E-02,1.04E-02,7.29E-02,.,,,,,,,,,,,.,,,,,,,,,,
316,Randle Highlands Elementary School,3,43,13,14,8,8,0,8,0.302,0.326,0.186,0.186,0,0.186,43,7,11,12,10,3,13,0.163,0.256,0.279,0.233,6.98E-02,0.302,.,,,,,,,,,,,.,,,,,,,,,,
316,Randle Highlands Elementary School,4,38,9,14,8,7,0,7,0.237,0.368,0.211,0.184,0,0.184,38,8,13,9,8,0,8,0.211,0.342,0.237,0.211,0,0.211,.,,,,,,,,,,,.,,,,,,,,,,
316,Randle Highlands Elementary School,5,35,10,15,5,5,0,5,0.286,0.429,0.143,0.143,0,0.143,35,8,7,9,10,1,11,0.229,0.2,0.257,0.286,2.86E-02,0.314,.,,,,,,,,,,,.,,,,,,,,,,
316,Randle Highlands Elementary School,ALL,116,32,43,21,20,0,20,0.276,0.371,0.181,0.172,0,0.172,116,23,31,30,28,4,32,0.198,0.267,0.259,0.241,3.45E-02,0.276,.,,,,,,,,,,,.,,,,,,,,,,
318,Excel Academy,3,44,12,15,11,6,0,6,0.273,0.341,0.25,0.136,0,0.136,44,7,10,19,7,1,8,0.159,0.227,0.432,0.159,2.27E-02,0.182,.,,,,,,,,,,,.,,,,,,,,,,
318,Excel Academy,4,46,6,15,16,9,0,9,0.13,0.326,0.348,0.196,0,0.196,46,15,17,12,2,0,2,0.326,0.37,0.261,4.35E-02,0,4.35E-02,.,,,,,,,,,,,.,,,,,,,,,,
318,Excel Academy,5,42,7,10,17,7,1,8,0.167,0.238,0.405,0.167,2.38E-02,0.19,42,14,14,7,7,0,7,0.333,0.333,0.167,0.167,0,0.167,.,,,,,,,,,,,.,,,,,,,,,,
318,Excel Academy,6,51,9,8,18,14,2,16,0.176,0.157,0.353,0.275,3.92E-02,0.314,50,15,17,14,4,0,4,0.3,0.34,0.28,0.08,0,0.08,.,,,,,,,,,,,.,,,,,,,,,,
318,Excel Academy,7,24,3,6,4,10,1,11,0.125,0.25,0.167,0.417,4.17E-02,0.458,24,4,15,5,0,0,0,0.167,0.625,0.208,0,0,0,.,,,,,,,,,,,.,,,,,,,,,,
318,Excel Academy,8,24,4,6,5,9,0,9,0.167,0.25,0.208,0.375,0,0.375,22,9,11,2,0,0,0,0.409,0.5,9.09E-02,0,0,0,.,,,,,,,,,,,.,,,,,,,,,,
318,Excel Academy,ALL,231,41,60,71,55,4,59,0.177,0.26,0.307,0.238,1.73E-02,0.255,228,64,84,59,20,1,21,0.281,0.368,0.259,8.77E-02,4.39E-03,9.21E-02,.,,,,,,,,,,,.,,,,,,,,,,
319,Stanton Elementary School,3,61,26,19,10,6,0,6,0.426,0.311,0.164,9.84E-02,0,9.84E-02,61,18,17,21,5,0,5,0.295,0.279,0.344,8.20E-02,0,8.20E-02,.,,,,,,,,,,,.,,,,,,,,,,
319,Stanton Elementary School,4,64,14,24,17,9,0,9,0.219,0.375,0.266,0.141,0,0.141,64,10,16,27,9,2,11,0.156,0.25,0.422,0.141,3.13E-02,0.172,.,,,,,,,,,,,.,,,,,,,,,,
319,Stanton Elementary School,5,70,12,28,18,12,0,12,0.171,0.4,0.257,0.171,0,0.171,70,9,32,20,9,0,9,0.129,0.457,0.286,0.129,0,0.129,.,,,,,,,,,,,.,,,,,,,,,,
319,Stanton Elementary School,ALL,195,52,71,45,27,0,27,0.267,0.364,0.231,0.138,0,0.138,195,37,65,68,23,2,25,0.19,0.333,0.349,0.118,1.03E-02,0.128,.,,,,,,,,,,,.,,,,,,,,,,
321,Stoddert Elementary School,3,68,5,5,5,38,15,53,7.35E-02,7.35E-02,7.35E-02,0.559,0.221,0.779,68,1,2,4,29,32,61,1.47E-02,2.94E-02,5.88E-02,0.426,0.471,0.897,.,,,,,,,,,,,.,,,,,,,,,,
321,Stoddert Elementary School,4,75,0,8,9,36,22,58,0,0.107,0.12,0.48,0.293,0.773,75,0,6,6,46,17,63,0,0.08,0.08,0.613,0.227,0.84,.,,,,,,,,,,,.,,,,,,,,,,
321,Stoddert Elementary School,5,47,1,1,7,31,7,38,2.13E-02,2.13E-02,0.149,0.66,0.149,0.809,46,0,0,4,23,19,42,0,0,8.70E-02,0.5,0.413,0.913,.,,,,,,,,,,,.,,,,,,,,,,
321,Stoddert Elementary School,ALL,190,6,14,21,105,44,149,3.16E-02,7.37E-02,0.111,0.553,0.232,0.784,189,1,8,14,98,68,166,5.29E-03,4.23E-02,7.41E-02,0.519,0.36,0.878,.,,,,,,,,,,,.,,,,,,,,,,
322,Smothers Elementary School,3,20,5,4,7,4,0,4,0.25,0.2,0.35,0.2,0,0.2,20,9,6,4,1,0,1,0.45,0.3,0.2,0.05,0,0.05,.,,,,,,,,,,,.,,,,,,,,,,
322,Smothers Elementary School,4,23,6,7,8,2,0,2,0.261,0.304,0.348,8.70E-02,0,8.70E-02,23,9,8,4,2,0,2,0.391,0.348,0.174,8.70E-02,0,8.70E-02,.,,,,,,,,,,,.,,,,,,,,,,
322,Smothers Elementary School,5,30,16,8,3,3,0,3,0.533,0.267,0.1,0.1,0,0.1,30,15,10,5,0,0,0,0.5,0.333,0.167,0,0,0,.,,,,,,,,,,,.,,,,,,,,,,
322,Smothers Elementary School,ALL,73,27,19,18,9,0,9,0.37,0.26,0.247,0.123,0,0.123,73,33,24,13,3,0,3,0.452,0.329,0.178,4.11E-02,0,4.11E-02,.,,,,,,,,,,,.,,,,,,,,,,
324,Takoma Education Campus,3,45,13,13,8,11,0,11,0.289,0.289,0.178,0.244,0,0.244,44,8,9,7,15,5,20,0.182,0.205,0.159,0.341,0.114,0.455,n < 10,,,,,,,,,,,n < 10,,,,,,,,,,
324,Takoma Education Campus,4,45,10,15,11,8,1,9,0.222,0.333,0.244,0.178,2.22E-02,0.2,45,14,14,6,11,0,11,0.311,0.311,0.133,0.244,0,0.244,n < 10,,,,,,,,,,,n < 10,,,,,,,,,,
324,Takoma Education Campus,5,36,6,8,11,11,0,11,0.167,0.222,0.306,0.306,0,0.306,36,12,9,3,12,0,12,0.333,0.25,8.33E-02,0.333,0,0.333,n < 10,,,,,,,,,,,n < 10,,,,,,,,,,
324,Takoma Education Campus,6,55,15,16,17,7,0,7,0.273,0.291,0.309,0.127,0,0.127,55,25,14,15,1,0,1,0.455,0.255,0.273,1.82E-02,0,1.82E-02,.,,,,,,,,,,,.,,,,,,,,,,
324,Takoma Education Campus,7,31,4,7,11,8,1,9,0.129,0.226,0.355,0.258,3.23E-02,0.29,31,8,11,8,4,0,4,0.258,0.355,0.258,0.129,0,0.129,n < 10,,,,,,,,,,,n < 10,,,,,,,,,,
324,Takoma Education Campus,8,35,5,7,10,11,2,13,0.143,0.2,0.286,0.314,5.71E-02,0.371,35,14,11,8,2,0,2,0.4,0.314,0.229,5.71E-02,0,5.71E-02,.,,,,,,,,,,,.,,,,,,,,,,
324,Takoma Education Campus,ALL,247,53,66,68,56,4,60,0.215,0.267,0.275,0.227,1.62E-02,0.243,246,81,68,47,45,5,50,0.329,0.276,0.191,0.183,2.03E-02,0.203,n < 10,,,,,,,,,,,n < 10,,,,,,,,,,
325,Thomas Elementary School,3,48,25,12,4,7,0,7,0.521,0.25,8.33E-02,0.146,0,0.146,48,18,12,10,8,0,8,0.375,0.25,0.208,0.167,0,0.167,n < 10,,,,,,,,,,,n < 10,,,,,,,,,,
325,Thomas Elementary School,4,34,13,8,9,3,1,4,0.382,0.235,0.265,8.82E-02,2.94E-02,0.118,34,9,7,14,4,0,4,0.265,0.206,0.412,0.118,0,0.118,n < 10,,,,,,,,,,,n < 10,,,,,,,,,,
325,Thomas Elementary School,5,45,15,14,12,4,0,4,0.333,0.311,0.267,8.89E-02,0,8.89E-02,45,12,20,10,3,0,3,0.267,0.444,0.222,6.67E-02,0,6.67E-02,n < 10,,,,,,,,,,,n < 10,,,,,,,,,,
325,Thomas Elementary School,ALL,127,53,34,25,14,1,15,0.417,0.268,0.197,0.11,7.87E-03,0.118,127,39,39,34,15,0,15,0.307,0.307,0.268,0.118,0,0.118,n < 10,,,,,,,,,,,n < 10,,,,,,,,,,
326,Thomson Elementary School,3,36,4,7,12,13,0,13,0.111,0.194,0.333,0.361,0,0.361,36,2,7,12,13,2,15,5.56E-02,0.194,0.333,0.361,5.56E-02,0.417,.,,,,,,,,,,,.,,,,,,,,,,
326,Thomson Elementary School,4,36,5,12,9,8,2,10,0.139,0.333,0.25,0.222,5.56E-02,0.278,36,4,8,11,12,1,13,0.111,0.222,0.306,0.333,2.78E-02,0.361,.,,,,,,,,,,,.,,,,,,,,,,
326,Thomson Elementary School,5,38,7,12,8,11,0,11,0.184,0.316,0.211,0.289,0,0.289,38,4,12,13,9,0,9,0.105,0.316,0.342,0.237,0,0.237,.,,,,,,,,,,,.,,,,,,,,,,
326,Thomson Elementary School,ALL,110,16,31,29,32,2,34,0.145,0.282,0.264,0.291,1.82E-02,0.309,110,10,27,36,34,3,37,9.09E-02,0.245,0.327,0.309,2.73E-02,0.336,.,,,,,,,,,,,.,,,,,,,,,,
327,Truesdell Education Campus,3,55,11,11,12,20,1,21,0.2,0.2,0.218,0.364,1.82E-02,0.382,55,8,11,23,11,2,13,0.145,0.2,0.418,0.2,3.64E-02,0.236,.,,,,,,,,,,,.,,,,,,,,,,
327,Truesdell Education Campus,4,77,10,13,21,22,11,33,0.13,0.169,0.273,0.286,0.143,0.429,77,24,15,16,20,2,22,0.312,0.195,0.208,0.26,2.60E-02,0.286,.,,,,,,,,,,,.,,,,,,,,,,
327,Truesdell Education Campus,5,61,11,13,12,22,3,25,0.18,0.213,0.197,0.361,4.92E-02,0.41,62,9,23,10,18,2,20,0.145,0.371,0.161,0.29,3.23E-02,0.323,.,,,,,,,,,,,.,,,,,,,,,,
327,Truesdell Education Campus,7,66,7,8,15,25,11,36,0.106,0.121,0.227,0.379,0.167,0.545,66,4,23,19,19,1,20,6.06E-02,0.348,0.288,0.288,1.52E-02,0.303,.,,,,,,,,,,,.,,,,,,,,,,
327,Truesdell Education Campus,8,50,6,7,18,17,2,19,0.12,0.14,0.36,0.34,0.04,0.38,50,20,9,11,10,0,10,0.4,0.18,0.22,0.2,0,0.2,.,,,,,,,,,,,.,,,,,,,,,,
327,Truesdell Education Campus,ALL,309,45,52,78,106,28,134,0.146,0.168,0.252,0.343,9.06E-02,0.434,310,65,81,79,78,7,85,0.21,0.261,0.255,0.252,2.26E-02,0.274,.,,,,,,,,,,,.,,,,,,,,,,
328,Tubman Elementary School,3,70,19,20,19,12,0,12,0.271,0.286,0.271,0.171,0,0.171,70,5,11,26,27,1,28,7.14E-02,0.157,0.371,0.386,1.43E-02,0.4,.,,,,,,,,,,,.,,,,,,,,,,
328,Tubman Elementary School,4,56,6,8,24,14,4,18,0.107,0.143,0.429,0.25,7.14E-02,0.321,56,2,11,28,13,2,15,3.57E-02,0.196,0.5,0.232,3.57E-02,0.268,.,,,,,,,,,,,.,,,,,,,,,,
328,Tubman Elementary School,5,87,22,27,26,11,1,12,0.253,0.31,0.299,0.126,1.15E-02,0.138,87,12,33,21,18,3,21,0.138,0.379,0.241,0.207,3.45E-02,0.241,.,,,,,,,,,,,.,,,,,,,,,,
328,Tubman Elementary School,ALL,213,47,55,69,37,5,42,0.221,0.258,0.324,0.174,2.35E-02,0.197,213,19,55,75,58,6,64,8.92E-02,0.258,0.352,0.272,2.82E-02,0.3,.,,,,,,,,,,,.,,,,,,,,,,
329,Turner Elementary School,3,72,43,10,12,7,0,7,0.597,0.139,0.167,9.72E-02,0,9.72E-02,72,17,21,14,19,1,20,0.236,0.292,0.194,0.264,1.39E-02,0.278,.,,,,,,,,,,,.,,,,,,,,,,
329,Turner Elementary School,4,61,26,19,13,3,0,3,0.426,0.311,0.213,4.92E-02,0,4.92E-02,61,20,26,8,7,0,7,0.328,0.426,0.131,0.115,0,0.115,.,,,,,,,,,,,.,,,,,,,,,,
329,Turner Elementary School,5,62,14,15,25,7,1,8,0.226,0.242,0.403,0.113,1.61E-02,0.129,62,11,14,18,14,5,19,0.177,0.226,0.29,0.226,8.06E-02,0.306,.,,,,,,,,,,,.,,,,,,,,,,
329,Turner Elementary School,ALL,195,83,44,50,17,1,18,0.426,0.226,0.256,8.72E-02,5.13E-03,9.23E-02,195,48,61,40,40,6,46,0.246,0.313,0.205,0.205,3.08E-02,0.236,.,,,,,,,,,,,.,,,,,,,,,,
330,Tyler Elementary School,3,58,10,13,18,16,1,17,0.172,0.224,0.31,0.276,1.72E-02,0.293,58,15,16,16,11,0,11,0.259,0.276,0.276,0.19,0,0.19,n < 10,,,,,,,,,,,n < 10,,,,,,,,,,
330,Tyler Elementary School,4,58,5,10,21,19,3,22,8.62E-02,0.172,0.362,0.328,5.17E-02,0.379,58,10,16,16,14,2,16,0.172,0.276,0.276,0.241,3.45E-02,0.276,.,,,,,,,,,,,.,,,,,,,,,,
330,Tyler Elementary School,5,53,3,12,23,15,0,15,5.66E-02,0.226,0.434,0.283,0,0.283,53,1,15,21,13,3,16,1.89E-02,0.283,0.396,0.245,5.66E-02,0.302,n < 10,,,,,,,,,,,n < 10,,,,,,,,,,
330,Tyler Elementary School,ALL,169,18,35,62,50,4,54,0.107,0.207,0.367,0.296,2.37E-02,0.32,169,26,47,53,38,5,43,0.154,0.278,0.314,0.225,2.96E-02,0.254,n < 10,,,,,,,,,,,n < 10,,,,,,,,,,
331,Van Ness Elementary School,3,38,10,5,3,15,5,20,0.263,0.132,7.89E-02,0.395,0.132,0.526,38,10,7,6,11,4,15,0.263,0.184,0.158,0.289,0.105,0.395,.,,,,,,,,,,,.,,,,,,,,,,
331,Van Ness Elementary School,ALL,38,10,5,3,15,5,20,0.263,0.132,7.89E-02,0.395,0.132,0.526,38,10,7,6,11,4,15,0.263,0.184,0.158,0.289,0.105,0.395,.,,,,,,,,,,,.,,,,,,,,,,
332,Walker-Jones Education Campus,3,46,13,8,9,15,1,16,0.283,0.174,0.196,0.326,2.17E-02,0.348,46,4,6,18,17,1,18,8.70E-02,0.13,0.391,0.37,2.17E-02,0.391,.,,,,,,,,,,,.,,,,,,,,,,
332,Walker-Jones Education Campus,4,29,1,12,9,7,0,7,3.45E-02,0.414,0.31,0.241,0,0.241,29,4,8,12,5,0,5,0.138,0.276,0.414,0.172,0,0.172,n < 10,,,,,,,,,,,n < 10,,,,,,,,,,
332,Walker-Jones Education Campus,5,38,10,10,11,7,0,7,0.263,0.263,0.289,0.184,0,0.184,38,7,18,9,4,0,4,0.184,0.474,0.237,0.105,0,0.105,.,,,,,,,,,,,.,,,,,,,,,,
332,Walker-Jones Education Campus,6,33,5,9,14,4,1,5,0.152,0.273,0.424,0.121,3.03E-02,0.152,33,15,11,6,1,0,1,0.455,0.333,0.182,3.03E-02,0,3.03E-02,.,,,,,,,,,,,.,,,,,,,,,,
332,Walker-Jones Education Campus,7,24,7,6,9,2,0,2,0.292,0.25,0.375,8.33E-02,0,8.33E-02,24,7,12,5,0,0,0,0.292,0.5,0.208,0,0,0,.,,,,,,,,,,,.,,,,,,,,,,
332,Walker-Jones Education Campus,8,25,10,4,9,2,0,2,0.4,0.16,0.36,0.08,0,0.08,25,13,10,2,0,0,0,0.52,0.4,0.08,0,0,0,.,,,,,,,,,,,.,,,,,,,,,,
332,Walker-Jones Education Campus,ALL,195,46,49,61,37,2,39,0.236,0.251,0.313,0.19,1.03E-02,0.2,195,50,65,52,27,1,28,0.256,0.333,0.267,0.138,5.13E-03,0.144,n < 10,,,,,,,,,,,n < 10,,,,,,,,,,
333,Watkins Elementary School (Capitol Hill Cluster),3,86,11,20,16,35,4,39,0.128,0.233,0.186,0.407,4.65E-02,0.453,86,3,15,21,36,11,47,3.49E-02,0.174,0.244,0.419,0.128,0.547,.,,,,,,,,,,,.,,,,,,,,,,
333,Watkins Elementary School (Capitol Hill Cluster),4,94,16,15,23,26,14,40,0.17,0.16,0.245,0.277,0.149,0.426,93,10,23,23,28,9,37,0.108,0.247,0.247,0.301,9.68E-02,0.398,.,,,,,,,,,,,.,,,,,,,,,,
333,Watkins Elementary School (Capitol Hill Cluster),5,79,4,8,21,37,9,46,5.06E-02,0.101,0.266,0.468,0.114,0.582,79,2,25,22,26,4,30,2.53E-02,0.316,0.278,0.329,5.06E-02,0.38,.,,,,,,,,,,,.,,,,,,,,,,
333,Watkins Elementary School (Capitol Hill Cluster),ALL,259,31,43,60,98,27,125,0.12,0.166,0.232,0.378,0.104,0.483,258,15,63,66,90,24,114,5.81E-02,0.244,0.256,0.349,9.30E-02,0.442,.,,,,,,,,,,,.,,,,,,,,,,
335,Wheatley Education Campus,3,23,8,6,2,6,1,7,0.348,0.261,8.70E-02,0.261,4.35E-02,0.304,23,5,7,5,6,0,6,0.217,0.304,0.217,0.261,0,0.261,.,,,,,,,,,,,.,,,,,,,,,,
335,Wheatley Education Campus,4,25,13,4,6,2,0,2,0.52,0.16,0.24,0.08,0,0.08,24,9,8,5,2,0,2,0.375,0.333,0.208,8.33E-02,0,8.33E-02,.,,,,,,,,,,,.,,,,,,,,,,
335,Wheatley Education Campus,5,30,10,9,8,3,0,3,0.333,0.3,0.267,0.1,0,0.1,30,8,9,12,1,0,1,0.267,0.3,0.4,3.33E-02,0,3.33E-02,.,,,,,,,,,,,.,,,,,,,,,,
335,Wheatley Education Campus,6,25,10,4,4,7,0,7,0.4,0.16,0.16,0.28,0,0.28,25,9,9,6,1,0,1,0.36,0.36,0.24,0.04,0,0.04,.,,,,,,,,,,,.,,,,,,,,,,
335,Wheatley Education Campus,7,19,1,2,5,10,1,11,5.26E-02,0.105,0.263,0.526,5.26E-02,0.579,19,2,10,6,1,0,1,0.105,0.526,0.316,5.26E-02,0,5.26E-02,.,,,,,,,,,,,.,,,,,,,,,,
335,Wheatley Education Campus,8,24,2,5,9,8,0,8,8.33E-02,0.208,0.375,0.333,0,0.333,24,14,5,4,1,0,1,0.583,0.208,0.167,4.17E-02,0,4.17E-02,.,,,,,,,,,,,.,,,,,,,,,,
335,Wheatley Education Campus,ALL,146,44,30,34,36,2,38,0.301,0.205,0.233,0.247,1.37E-02,0.26,145,47,48,38,12,0,12,0.324,0.331,0.262,8.28E-02,0,8.28E-02,.,,,,,,,,,,,.,,,,,,,,,,
336,West Education Campus,3,37,5,8,6,17,1,18,0.135,0.216,0.162,0.459,2.70E-02,0.486,37,2,6,13,13,3,16,5.41E-02,0.162,0.351,0.351,8.11E-02,0.432,.,,,,,,,,,,,.,,,,,,,,,,
336,West Education Campus,4,34,2,11,11,6,4,10,5.88E-02,0.324,0.324,0.176,0.118,0.294,33,4,6,9,11,3,14,0.121,0.182,0.273,0.333,9.09E-02,0.424,.,,,,,,,,,,,.,,,,,,,,,,
336,West Education Campus,5,44,5,13,12,12,2,14,0.114,0.295,0.273,0.273,4.55E-02,0.318,44,2,17,13,10,2,12,4.55E-02,0.386,0.295,0.227,4.55E-02,0.273,.,,,,,,,,,,,.,,,,,,,,,,
336,West Education Campus,7,19,1,1,3,12,2,14,5.26E-02,5.26E-02,0.158,0.632,0.105,0.737,19,2,5,4,5,3,8,0.105,0.263,0.211,0.263,0.158,0.421,.,,,,,,,,,,,.,,,,,,,,,,
336,West Education Campus,8,17,2,3,4,8,0,8,0.118,0.176,0.235,0.471,0,0.471,17,4,1,3,9,0,9,0.235,5.88E-02,0.176,0.529,0,0.529,.,,,,,,,,,,,.,,,,,,,,,,
336,West Education Campus,ALL,151,15,36,36,55,9,64,9.93E-02,0.238,0.238,0.364,5.96E-02,0.424,150,14,35,42,48,11,59,9.33E-02,0.233,0.28,0.32,7.33E-02,0.393,.,,,,,,,,,,,.,,,,,,,,,,
338,Whittier Education Campus,3,27,2,4,8,11,2,13,7.41E-02,0.148,0.296,0.407,7.41E-02,0.481,27,1,4,4,14,4,18,3.70E-02,0.148,0.148,0.519,0.148,0.667,.,,,,,,,,,,,.,,,,,,,,,,
